iter	RMSE
0	746717.7365
1	741150.9293
2	735769.3658
3	730232.0893
4	724381.2924
5	718555.4593
6	713433.5844
7	708069.5797
8	702594.3707
9	697365.1085
10	692087.7486
11	687217.4586
12	682212.6079
13	676862.2925
14	672141.5497
15	666735.2089
16	661890.2961
17	656978.8684
18	651811.4241
19	647173.8853
20	642605.4113
21	637558.9309
22	632887.7841
23	628818.1664
24	623896.5735
25	618985.8024
26	614399.2044
27	610375.3943
28	605777.8474
29	601774.0363
30	597449.604
31	592676.7514
32	588282.2615
33	584460.2292
34	580193.6042
35	575978.528
36	571848.4542
37	568027.5353
38	563618.8867
39	559821.4508
40	555477.5473
41	551729.1171
42	547763.4309
43	543953.2877
44	539905.2702
45	536066.7255
46	531939.0155
47	527993.7888
48	524230.2432
49	520552.7645
50	517046.2822
51	513421.8602
52	509580.1935
53	506054.9041
54	503237.3655
55	499992.2877
56	496291.5939
57	493244.9102
58	489483.1192
59	486174.1038
60	483017.5819
61	479435.0026
62	475943.5723
63	472446.0059
64	469649.398
65	466321.9301
66	463106.09
67	460050.7604
68	456607.2124
69	453401.9119
70	450132.1126
71	447346.3912
72	444378.398
73	441215.3289
74	437978.4252
75	435605.1634
76	432739.6606
77	429982.9771
78	427289.6696
79	424143.9437
80	421774.901
81	418833.0971
82	416091.6961
83	413120.7602
84	410523.4294
85	407633.891
86	405433.5911
87	402779.4322
88	400031.5812
89	397705.5011
90	394946.5324
91	392249.5499
92	389967.0742
93	387359.3895
94	384927.8651
95	382507.0034
96	380153.3635
97	377917.1375
98	375425.1961
99	372880.2808
100	370330.3968
101	367895.1091
102	365586.6464
103	363517.8641
104	361138.2685
105	359243.6351
106	357144.3886
107	355000.1032
108	352833.6319
109	350911.3081
110	348857.192
111	347298.0255
112	345446.9815
113	343066.427
114	341073.9547
115	339019.8004
116	336974.654
117	334583.3252
118	332694.9725
119	330858.1158
120	328595.3348
121	326545.3254
122	324801.4225
123	323188.3639
124	321256.8965
125	319442.4021
126	317538.7492
127	315763.3075
128	313754.9497
129	312058.4909
130	310368.4493
131	308715.8111
132	306935.4046
133	305361.129
134	303602.6554
135	302090.8775
136	300265.3724
137	298853.1112
138	297232.5297
139	295959.9742
140	294398.9854
141	292623.1435
142	291377.8666
143	289670.5798
144	288150.6886
145	286653.9626
146	285102.2153
147	283836.6977
148	282636.827
149	281126.6224
150	279734.7722
151	278014.8321
152	276289.6433
153	275061.6554
154	273536.9202
155	272022.6222
156	270594.0434
157	268868.016
158	267479.0638
159	266090.7926
160	264687.7277
161	263526.0086
162	262358.1802
163	260898.7857
164	259924.05
165	258942.1391
166	257655.1207
167	256543.7891
168	255168.4192
169	254005.8092
170	252620.1675
171	251361.5724
172	250473.0227
173	249454.0015
174	248180.7925
175	246956.4765
176	245782.9818
177	244632.2804
178	243798.6069
179	242784.8527
180	241749.4119
181	240410.5457
182	239245.2335
183	238221.8625
184	237152.0467
185	236094.8664
186	235241.8567
187	233963.083
188	232740.619
189	231957.3354
190	230730.8832
191	229549.0319
192	228542.0104
193	227513.7969
194	226416.7084
195	225585.5477
196	224755.0547
197	223979.7123
198	222978.9415
199	222240.6201
200	221180.8617
201	220210.9026
202	219412.1931
203	218621.0174
204	217694.3266
205	216922.6332
206	216156.4174
207	215442.2584
208	214440.0385
209	213625.7379
210	212790.58
211	211701.2581
212	211039.5225
213	210026.6362
214	209198.7216
215	208602.668
216	207930.8494
217	206986.5977
218	206158.5548
219	205247.1809
220	204469.9465
221	203649.2906
222	202944.929
223	202116.7486
224	201418.3828
225	200550.2918
226	199877.0905
227	199177.4176
228	198440.4133
229	197813.5546
230	197116.6023
231	196463.4383
232	195709.5855
233	194940.6818
234	194352.6822
235	193566.8033
236	192755.0331
237	192119.843
238	191488.4956
239	190832.4702
240	190124.502
241	189615.5405
242	188968.359
243	188412.5655
244	187816.5958
245	187095.8353
246	186665.1463
247	185951.6199
248	185205.6463
249	184671.1524
250	184077.6322
251	183488.496
252	182980.801
253	182439.1162
254	181818.122
255	181319.9817
256	180868.5149
257	180120.8506
258	179382.1413
259	178819.656
260	178208.4206
261	177579.5719
262	177066.7032
263	176397.8622
264	175969.0403
265	175320.3436
266	174749.4877
267	174227.7056
268	173818.3358
269	173230.0137
270	172585.166
271	172111.6145
272	171737.9212
273	171264.8744
274	170686.9132
275	170152.2401
276	169645.3471
277	169137.3997
278	168562.6164
279	168008.9525
280	167614.3724
281	167209.2174
282	166739.3162
283	166375.3015
284	165905.6709
285	165314.1079
286	164867.376
287	164446.7962
288	164060.9118
289	163674.2862
290	163173.9342
291	162724.6074
292	162222.4168
293	161735.3227
294	161306.8291
295	160912.9808
296	160428.6685
297	159927.2269
298	159546.2629
299	159225.0433
300	158824.6063
301	158430.0375
302	158055.361
303	157743.1801
304	157342.3156
305	156807.5688
306	156463.2872
307	156081.8641
308	155677.0684
309	155188.1287
310	154821.0676
311	154494.7578
312	154114.0614
313	153688.2845
314	153268.0702
315	152877.0725
316	152576.1894
317	152233.4486
318	151830.6514
319	151516.6009
320	151159.4981
321	150766.792
322	150389.6637
323	149910.0747
324	149538.8891
325	149150.0728
326	148906.0234
327	148467.817
328	148101.5509
329	147698.9571
330	147364.7303
331	147069.0357
332	146766.1501
333	146501.2881
334	146128.4132
335	145814.3977
336	145528.8262
337	145256.7796
338	144965.5741
339	144548.6234
340	144198.5844
341	143887.816
342	143558.8869
343	143307.6947
344	143046.7155
345	142757.4999
